CustID,Year,Month,count,sum
10218,2021,10,1,40781.64473003771
10218,2021,11,1,59128.35811599226
10219,2020,6,1,51838.83625140069
10219,2020,11,1,42865.58063726938
10219,2021,1,1,35566.48678722968
10219,2021,2,1,39577.65802953427
10219,2021,5,1,30945.0679109268
10219,2021,7,1,61424.520041304604
10220,2020,5,1,31347.483276262356
10220,2021,1,3,164116.48444870196
10220,2021,4,1,45989.26880926803
10220,2021,7,1,53742.53900560088
10220,2021,10,1,28607.8352736484
10220,2021,11,1,52699.38537579884
10220,2021,12,2,68925.62524581983
10221,2020,10,2,110699.88273166533
10221,2020,11,1,27156.858020361982
10221,2020,12,1,29170.99721543359
10221,2021,1,1,31085.378204712855
10221,2021,2,1,29422.573543400442
10221,2021,4,1,43226.854856953025
10221,2021,8,1,57435.94047606464
10222,2020,3,1,59794.028425747725
10222,2020,7,2,81853.54819749993
10222,2020,8,1,53628.199170941385
10222,2020,12,2,122029.17435808707
10222,2021,3,2,62911.913804259384
10222,2021,11,1,59429.73606176843
10222,2021,12,2,97035.72550398108
10223,2021,1,2,86538.76196924299
10223,2021,3,1,30499.290165530045
10223,2021,4,1,39845.51690048925
10223,2021,5,1,61571.4967856958
10223,2021,8,1,40638.51172993019
10223,2021,11,2,100280.1483354366
10223,2021,12,1,31398.47518443034
10224,2020,3,1,32017.180307400027
10224,2020,10,1,50576.05923475849
10224,2020,12,1,29467.396642217984
10224,2021,1,1,75298.31147865813
10224,2021,2,2,95791.86695535309
10224,2021,4,1,29045.362427458556
10224,2021,7,1,42486.90272938268
10224,2021,10,1,77570.13657233928
10224,2021,11,2,115262.17426959731
10225,2020,12,2,125329.6874605112
10225,2021,1,1,37311.10948053862
10225,2021,3,1,36428.5261643695
10225,2021,4,1,29085.20642543653
10225,2021,5,1,54246.586382098816
10225,2021,6,1,44653.826717555276
10225,2021,8,1,49118.71789087306
10225,2021,9,1,62160.11363449633
10225,2021,10,1,62908.84155797581
10225,2021,11,2,114177.11530013278
10225,2021,12,1,60919.941904130945
10226,2020,1,1,26306.13568381393
10226,2020,7,1,77941.09294740831
10226,2020,12,2,96527.2290683214
10226,2021,2,1,62455.21162265917
10226,2021,3,1,25174.410451386248
10226,2021,5,1,51586.64906410091
10226,2021,7,2,73360.198515039
10226,2021,8,3,209108.80381632442
10226,2021,11,1,53757.97420157136
10227,2020,4,1,62025.8849327533
10227,2020,8,1,36212.84155321301
10227,2020,10,3,182565.3518678036
10227,2020,11,1,38729.63648757359
10227,2020,12,2,92966.08862838426
10227,2021,4,1,32066.129508612987
10227,2021,5,1,52755.19282313233
10227,2021,7,3,160668.01313014713
10227,2021,12,1,29440.300091669815
10228,2020,5,1,68716.33028707516
10228,2020,8,1,53174.137965881615
10228,2020,9,1,24259.923712535237
10228,2021,1,1,30913.59299086592
10228,2021,4,2,58147.189718899215
10228,2021,5,1,43623.453583953626
10228,2021,6,1,35605.853083120855
10228,2021,11,2,104772.02611340511
10229,2020,9,1,28757.52470688264
10229,2020,10,1,67787.17796503156
10229,2020,11,1,52772.8523049642
10229,2021,2,1,66008.77194109329
10229,2021,5,1,26610.165586774827
10229,2021,6,2,62118.93917878525
10229,2021,9,1,35362.260108005314
10229,2021,12,1,30652.173437561207
10230,2020,4,1,30777.38903035475
10230,2020,5,1,30975.67009733363
10230,2020,8,1,44026.86102157166
10230,2020,10,1,50944.254629241404
10230,2020,12,1,39051.70908362791
10230,2021,1,2,139103.74341772814
10230,2021,6,1,31792.78902642571
10230,2021,7,1,58158.27377504384
10230,2021,9,1,28793.757551300856
10230,2021,11,1,50782.172046000305
10230,2021,12,1,32115.923918180775
10231,2020,1,1,34783.59033649662
10231,2020,8,1,36496.11257181751
10231,2020,10,1,90531.75725164021
10231,2021,1,1,23413.293890171117
10231,2021,3,1,27088.82791248001
10231,2021,4,1,62124.298753219045
10231,2021,5,2,94661.73606627638
10231,2021,9,1,57233.59838532824
10232,2020,8,1,53169.30252361626
10232,2020,10,1,53520.906993548946
10232,2020,11,1,65309.17538204133
10232,2021,1,2,61531.8378714363
10232,2021,2,1,17795.298063118396
10232,2021,3,1,57571.384695972316
10232,2021,4,2,62358.52953756093
10232,2021,7,3,119971.91676452057
10232,2021,8,1,59094.06959814624
10232,2021,11,5,221243.75901194327
10233,2020,4,1,29295.29853915817
10233,2020,8,1,39078.848708536316
10233,2021,5,1,43552.62116627428
10233,2021,7,1,45714.58681511582
10233,2021,10,2,66740.73616744639
10233,2021,12,1,35652.61187486922
10234,2020,4,1,32361.310909206473
10234,2020,9,1,24768.121454718268
10234,2020,12,1,59563.90513667757
10234,2021,1,1,61430.5995869479
10234,2021,7,1,56901.040948102156
10234,2021,8,1,28853.24321174493
10234,2021,10,2,157224.44096028656
10234,2021,11,1,31758.028034816194
10235,2020,2,1,23903.448858332475
10235,2020,4,1,17751.694274517304
10235,2020,6,1,27204.257485676368
10235,2020,11,1,34214.37548808353
10235,2021,1,1,62226.401398560236
10235,2021,8,1,54029.077432930695
10235,2021,12,2,80347.08858646947
10236,2020,4,1,19834.05725491778
10236,2020,10,1,61437.286709270884
10236,2020,12,1,30545.251624364097
10236,2021,3,1,87754.35738996748
10236,2021,5,1,54551.34877711702
10236,2021,7,2,90454.81264849522
10236,2021,8,1,39707.46118672403
10236,2021,10,2,104728.01620915116
10236,2021,12,1,55331.121323579035
10237,2020,11,1,45531.731118214564
10237,2020,12,1,38694.85275918171
10237,2021,1,2,71893.54879538927
10237,2021,2,1,72829.79468609861
10237,2021,4,1,57403.67742614121
10237,2021,7,1,30321.027392880438
10237,2021,8,1,37134.10566341212
10237,2021,9,1,65010.83924873289
10237,2021,12,2,88089.43806005774
10238,2020,10,1,75726.51709915204
10238,2020,12,1,33197.11408247638
10238,2021,1,1,32320.90321983383
10238,2021,5,1,46821.84143782004
10238,2021,6,1,27083.72515858294
10238,2021,10,1,32156.312259042425
10238,2021,12,1,51968.32909753902
10239,2020,4,1,31064.203031244717
10239,2020,12,1,51024.49079868577
10239,2021,2,1,76089.40908386771
10239,2021,3,2,107884.7533095863
10239,2021,5,2,64352.851123060536
10239,2021,6,1,34576.37319186098
10239,2021,9,1,34643.39833971023
10240,2020,1,1,49858.41092343342
10240,2020,3,1,62010.90663220244
10240,2020,4,1,44357.86360784215
10240,2020,7,1,33312.30398270651
10240,2020,9,1,57953.69157381609
10240,2020,10,1,49807.08214457169
10240,2021,1,1,32452.519107937558
10240,2021,2,2,61506.01170793314
10240,2021,3,1,35049.686299244306
10240,2021,5,1,30227.212543510886
10240,2021,6,1,60027.968829871694
10240,2021,7,2,65767.22034293131
10240,2021,8,2,141868.303211807
10240,2021,11,1,53446.66262562832
10241,2020,6,1,30584.273419019708
10241,2020,7,2,139534.833477149
10241,2020,9,1,60066.203843362775
10241,2020,10,1,69913.78221229084
10241,2021,1,1,24874.88272786958
10241,2021,4,1,72432.74298966963
10241,2021,7,1,87162.07358710436
10241,2021,8,1,27273.339130534427
10241,2021,12,3,150983.70247409662
10242,2020,9,1,46865.75195914526
10242,2021,1,1,54932.40996663661
10242,2021,3,2,56468.87485020778
10242,2021,4,1,54792.964390469
10242,2021,5,1,56754.283971074
10242,2021,6,2,95246.60882505437
10242,2021,8,1,34657.49208369781
10242,2021,9,1,37592.477634184885
10242,2021,12,1,30380.33475681671
10243,2020,4,1,65873.82498632288
10243,2020,6,1,47111.99640155212
10243,2020,8,1,31959.930149554828
10243,2020,9,1,65528.696998752064
10243,2020,11,2,87831.0472835223
10243,2020,12,1,40206.228121152235
10243,2021,1,1,42949.43384269434
10243,2021,4,1,30320.407262835564
10243,2021,5,1,66939.12972514846
10243,2021,6,1,28438.31862706493
10243,2021,10,1,55859.20691223948
10244,2020,7,1,26527.675105077713
10244,2020,10,1,54533.20301322397
10244,2021,2,3,178184.64092192508
10244,2021,5,2,88052.76079595402
10244,2021,7,1,57754.416610490385
10244,2021,8,3,187541.05645794203
10244,2021,10,2,57719.690824955425
10245,2020,6,1,22124.55648069706
10245,2020,8,1,66769.11584251652
10245,2020,10,1,55073.74249489649
10245,2020,11,1,56631.90742518626
10245,2021,1,2,104095.70763254285
10245,2021,3,1,27954.85447386647
10245,2021,8,1,57414.077510433424
10245,2021,10,1,33254.07810772407
10245,2021,12,3,116713.57758695865
10246,2020,1,1,33279.75169183431
10246,2020,5,1,30114.75107423356
10246,2020,9,1,62197.85049316869
10246,2020,12,1,52652.97216283101
10246,2021,3,2,126926.87182160851
10246,2021,7,1,34017.56275597461
10246,2021,10,2,66487.41367474254
10247,2020,2,1,36077.29889841026
10247,2020,9,1,54804.84931668243
10247,2020,11,1,38376.476408131006
10247,2021,2,1,28406.3876802948
10247,2021,6,1,26821.436890149645
10247,2021,10,1,30703.72237444849
10247,2021,12,1,63497.399573031726
10248,2020,7,1,78578.67767685573
10248,2021,1,1,33987.51577743162
10248,2021,5,1,25248.466734921
10248,2021,6,2,98457.89112142473
10248,2021,12,1,27400.04306658256
10249,2020,8,1,29447.66304955086
10249,2020,9,1,46961.89833289433
10249,2020,10,2,69516.74909965001
10249,2021,1,1,31128.986842840703
10249,2021,2,1,27150.17982624114
10249,2021,3,1,29615.300500320856
10249,2021,6,1,59455.34028197977
10249,2021,8,2,120397.63906929258
10249,2021,10,3,145149.75070412346
10249,2021,11,1,74438.86939081973
10250,2020,6,2,95869.31057572277
10250,2020,7,1,57708.635321063695
10250,2020,9,1,33319.05099752035
10250,2020,10,1,60203.724108035894
10250,2020,11,1,63866.21464505072
10250,2020,12,1,23712.80588511904
10250,2021,1,1,28694.244900131507
10250,2021,2,2,87071.17041987053
10250,2021,10,1,52428.60978725152
10250,2021,11,1,56941.93055582538
10251,2020,7,1,52399.3422510704
10251,2020,8,1,29472.854338872923
10251,2020,11,2,91359.89799183859
10251,2021,1,2,56126.08427039837
10251,2021,4,1,69907.21834043563
10251,2021,5,1,62066.502366909895
10252,2020,3,1,23568.26952506822
10252,2020,8,1,59458.74192116751
10252,2020,10,1,80258.80568185348
10252,2020,11,1,39555.97774131502
10252,2021,1,1,42843.43482600443
10252,2021,8,1,67247.66174544975
10252,2021,11,1,32714.183435303614
10252,2021,12,2,55779.993219442724
10253,2020,5,1,93700.9255797874
10253,2020,8,2,51537.42037737048
10253,2020,10,1,30916.07750167435
10253,2020,12,2,84385.68301282637
10253,2021,1,2,89899.82795908689
10253,2021,8,1,60950.91790359429
10253,2021,9,1,28091.055877880328
10254,2020,7,1,28191.35564827198
10254,2020,9,1,34201.77276598203
10254,2020,10,2,56586.6969841305
10254,2021,1,1,49351.94334552026
10254,2021,3,1,26511.86469278985
10254,2021,6,1,33939.81125807912
10254,2021,10,1,46980.59816908997
10254,2021,11,1,38113.43471910957
10255,2020,2,1,32851.68074238536
10255,2021,7,1,26413.84787272282
10255,2021,8,1,32844.27706782618
10255,2021,9,1,42554.04505288804
10256,2020,8,1,59691.0001929828
10256,2021,1,1,65034.09582727158
10256,2021,2,1,77878.12602040396
10256,2021,4,1,49376.60165226592
10256,2021,7,1,54802.230711135744
10256,2021,10,4,148623.62989202142
10256,2021,11,1,31499.968214373508
10256,2021,12,1,37471.73415147305
10257,2020,7,4,161821.53066409042
10257,2020,8,1,27049.137962061242
10257,2020,9,1,65118.05440478216
10257,2020,11,1,72918.54020104179
10257,2021,2,1,28993.207983961456
10257,2021,3,1,53436.33344658637
10257,2021,4,1,44189.93594317636
10257,2021,6,1,28946.34755005584
10257,2021,7,1,36443.561124348504
10257,2021,11,1,25128.62954982512
10258,2020,5,1,56965.20892150244
10258,2020,7,2,103801.93847803294
10258,2021,1,2,92713.30039989001
10258,2021,7,1,28904.623030433835
10258,2021,10,1,67005.66203852724
10259,2020,5,1,43181.61459924094
10259,2020,6,1,33530.48303144277
10259,2020,7,2,150141.33207878246
10259,2020,9,1,39908.62784193006
10259,2020,11,1,61001.05046267571
10259,2021,1,1,38342.06318837697
10259,2021,2,1,57219.93097129486
10259,2021,4,1,45149.5712825921
10259,2021,5,1,55232.44839146511
10259,2021,8,1,72100.89532946292
10259,2021,9,2,70518.37171555344
10259,2021,11,2,93179.66252499472
10260,2020,6,1,46608.19105556711
10260,2020,9,1,30430.524928038296
10260,2020,11,1,48673.552028349106
10260,2020,12,1,26377.29966565927
10260,2021,9,1,36218.928085597545
10260,2021,12,1,48038.829534556906
10261,2020,4,1,25431.19630537305
10261,2020,9,1,35054.52805090039
10261,2020,10,2,88516.65173102985
10261,2021,1,1,66833.4359970328
10261,2021,2,1,24592.22337645842
10261,2021,4,1,37630.76278798013
10261,2021,5,3,127143.23090860073
10261,2021,7,2,101910.21140885178
10262,2020,4,1,48920.46214472859
10262,2020,5,1,51692.153512066034
10262,2020,10,1,25609.433139230183
10262,2020,11,1,59379.76676548844
10262,2021,6,2,103829.50896197453
10262,2021,7,1,61778.85020819854
10262,2021,9,1,49641.32291718914
10263,2020,5,1,77962.11342685201
10263,2021,3,2,115279.46778863051
10263,2021,5,1,58247.964782369425
10263,2021,6,1,28455.935725659427
10263,2021,10,1,39140.89909027949
10263,2021,11,1,28277.00521566559
10264,2020,2,1,32918.00335984459
10264,2020,5,1,68880.51815990766
10264,2020,7,1,30699.79682520729
10264,2021,2,1,27980.35284223649
10264,2021,5,2,122340.225877476
10264,2021,6,3,115725.73819966687
10264,2021,11,1,77094.90735574657
10265,2020,2,1,33271.66459517912
10265,2020,9,1,35372.63534750978
10265,2020,10,2,95525.65812517612
10265,2020,11,2,93587.58527194426
10265,2021,1,1,61056.31432891286
10265,2021,2,1,53274.09102969232
10265,2021,3,1,32788.276442708615
10265,2021,5,1,59658.68998618032
10265,2021,6,1,30361.274837573943
10265,2021,7,1,61236.68160018924
10265,2021,10,1,29212.18666561525
10265,2021,11,1,58631.36115593125
10266,2020,10,1,40525.98012505446
10266,2021,5,1,66527.03824525887
10266,2021,7,1,63123.601162779836
10266,2021,12,1,58130.5866940544
10267,2020,9,1,52597.358083949955
10267,2020,12,2,102937.15667519678
10267,2021,2,1,47518.813332725804
10267,2021,3,2,82733.84694766329
10267,2021,5,2,51337.61618115849
10267,2021,6,1,63415.43122814694
10267,2021,7,2,96221.50005570399
10267,2021,10,1,54469.623979133044
10267,2021,12,1,51323.88452365992
10268,2020,2,2,78288.37059427539
10268,2020,11,1,26375.426871618354
10268,2020,12,1,44271.55135957987
10268,2021,4,1,34797.13300242621
10268,2021,5,2,48472.28495949894
10268,2021,8,1,54987.9198284473
10268,2021,11,2,125084.64368077109
10268,2021,12,2,105388.5609832778
10269,2020,3,1,69207.0888844358
10269,2020,6,1,63349.24614714381
10269,2020,7,1,38010.08403392292
10269,2020,10,3,119468.2074590364
10269,2021,1,1,27134.947004880665
10269,2021,2,1,43528.20017603095
10269,2021,3,1,32426.91748306358
10269,2021,4,1,67216.67155716849
10269,2021,5,1,78603.88603225705
10269,2021,7,1,27328.567170112357
10269,2021,8,1,28689.189297654862
10269,2021,9,1,25035.298425101955
10269,2021,12,1,40517.788782636504
10270,2020,4,1,71514.09935654401
10270,2020,11,1,56764.03551904814
10270,2020,12,1,37816.741022162285
10270,2021,2,1,65433.27463713484
10270,2021,6,1,87790.57881941152
10270,2021,7,1,64881.53902577017
10270,2021,9,1,56754.83398505654
10270,2021,11,1,26084.336698669842
10271,2020,6,1,49532.82751320768
10271,2020,9,1,56825.67206549661
10271,2021,1,1,61557.20375949974
10271,2021,3,2,78431.2553508776
10271,2021,6,2,65813.64781066193
10271,2021,10,1,46383.14592310039
10271,2021,12,2,58456.74974806614
10272,2020,7,1,28085.847725996322
10272,2020,11,1,62107.208695125184
10272,2020,12,1,46240.97864439783
10272,2021,1,1,53506.12611090185
10272,2021,4,1,24365.82537580732
10272,2021,5,1,78653.84717642095
10272,2021,9,2,110303.9435940143
10272,2021,11,1,82230.28945362511
10272,2021,12,3,90861.71467395562
10273,2021,2,1,32215.99412095888
10273,2021,3,2,97077.46528848048
10273,2021,4,1,58644.54058478888
10273,2021,5,1,52670.04992016075
10274,2020,6,1,23210.10485729382
10274,2020,12,1,34902.62866981083
10274,2021,12,3,87336.00389205352
10275,2020,2,1,59545.10840694905
10275,2020,7,1,25121.776456995187
10275,2020,11,1,28181.956985230132
10275,2021,1,1,69023.20312217508
10275,2021,3,3,93729.32929488632
10275,2021,9,1,35466.20506935341
10275,2021,12,2,118124.37153390856
10276,2020,10,1,37204.43314373675
10276,2020,11,2,83737.99725321644
10276,2021,1,2,92789.49584171723
10276,2021,5,1,61513.2366723216
10276,2021,9,1,33406.55580759871
10276,2021,10,2,105509.99477791767
10277,2020,4,1,57164.90813681165
10277,2020,7,1,55108.40626298863
10277,2020,8,1,43909.43884071911
10277,2020,10,1,31420.064935941078
10277,2020,12,1,52396.57464375466
10277,2021,1,1,51105.263437147994
10277,2021,7,1,30258.569289761104
10277,2021,9,2,70328.09653154462
10277,2021,11,1,52376.405288376445
10277,2021,12,2,114739.13690312023
10278,2020,11,1,27651.823361825966
10278,2021,1,1,30650.564982218442
10278,2021,2,1,32870.8956050591
10278,2021,3,1,31339.78793186128
10278,2021,8,1,20769.66101647621
10278,2021,10,1,61385.902920901826
10278,2021,11,1,71861.26075058896
10279,2020,11,1,27585.652649518684
10279,2020,12,1,24423.991969640465
10279,2021,7,1,42338.804848040956
10279,2021,11,2,85624.73003187616
10280,2020,7,1,41613.40688392319
10280,2020,12,1,34352.19424480459
10280,2021,1,1,67790.54999192125
10280,2021,4,1,49501.28159287613
10280,2021,6,1,32115.921796487746
10280,2021,8,1,51367.649869451474
10280,2021,9,2,87847.98650702869
10280,2021,10,1,27183.239720003086
10280,2021,11,2,55719.27027005615
10280,2021,12,1,74068.16399659257
10281,2020,1,1,23399.89060510026
10281,2020,7,1,30969.069856227346
10281,2020,8,1,64668.95729846002
10281,2020,9,1,56069.16752843235
10281,2020,12,1,30102.645286923194
10281,2021,3,1,29026.315494090413
10281,2021,4,3,111994.2270594675
10281,2021,9,2,61584.07412913235
10281,2021,10,1,54538.93270536935
10281,2021,11,1,34142.73077636781
10282,2020,3,1,63517.18497502401
10282,2020,5,1,32236.722965042656
10282,2020,7,2,94924.64852711564
10282,2020,9,1,52397.66912712151
10282,2020,11,1,26195.966179188967
10282,2021,3,3,140793.21876920568
10282,2021,4,1,64500.42956323706
10282,2021,9,1,37306.99379407033
10282,2021,11,1,69371.80966066603
10282,2021,12,1,31831.622910333946
10283,2020,10,2,98616.0353069005
10283,2020,12,1,93673.72766116998
10283,2021,5,1,80130.86946170617
10283,2021,8,2,77928.43331981375
10283,2021,11,1,63646.33344006671
10284,2020,7,1,47339.06935431018
10284,2020,8,1,30691.012696538266
10284,2020,9,1,53597.14862346272
10284,2020,12,1,31212.34541751796
10284,2021,1,2,147745.84925863746
10284,2021,2,1,54531.878440461616
10284,2021,3,1,27750.92879263978
10284,2021,4,1,49705.358088657944
10284,2021,5,1,40359.36826853776
10284,2021,7,1,31245.17157678535
10284,2021,8,2,89538.18788496603
10284,2021,11,2,56232.80078568451
10285,2020,8,1,43973.88807122793
10285,2020,10,1,31819.221237146667
10285,2021,1,1,61260.96766821064
10285,2021,3,1,35936.31928389415
10285,2021,4,1,35587.687969141916
10285,2021,5,1,68921.66739873201
10285,2021,6,1,53178.363682958894
10285,2021,7,1,58735.50785490839
10285,2021,8,1,37273.50935535205
10285,2021,10,2,105120.62485260513
10286,2020,5,1,37429.70262518881
10286,2020,7,1,28229.92972288891
10286,2020,8,1,75011.4201301454
10286,2020,10,1,66663.25828659926
10286,2020,11,1,51668.49944890922
10286,2020,12,1,54788.21934471518
10286,2021,1,1,27459.391170274117
10286,2021,3,2,64303.69460808152
10286,2021,6,1,39485.586354818566
10286,2021,7,1,36276.50513044081
10287,2020,8,1,57998.79174821234
10287,2021,1,1,63256.83574202541
10287,2021,2,1,37250.81403504656
10287,2021,3,1,58303.825476731006
10287,2021,6,1,39033.42235238718
10287,2021,7,1,55515.78463706952
10287,2021,9,1,56139.67961793391
10287,2021,12,1,64583.507488010415
10288,2020,6,2,111052.36589385245
10288,2020,11,1,53225.01892770789
10288,2020,12,1,27663.24070973466
10288,2021,4,1,48589.68126978469
10288,2021,5,1,84043.65156802526
10288,2021,6,2,157958.85751340422
10288,2021,9,1,72975.90443897471
10288,2021,12,1,51770.91874651474
10289,2020,4,1,59930.52202813593
10289,2020,10,1,32700.034056215172
10289,2020,11,1,66585.38402230066
10289,2021,1,1,48845.884069532665
10289,2021,2,1,59301.08384621223
10289,2021,3,2,98524.07461505664
10289,2021,5,3,140001.81705925742
10290,2020,2,1,61271.53479064306
10290,2020,7,1,30395.899479927928
10290,2020,8,2,87132.79991404974
10290,2020,9,1,35631.80510180604
10290,2020,12,1,62839.810436873784
10290,2021,2,1,27788.338309558378
10290,2021,4,2,115277.952002842
10290,2021,7,1,30368.345896707877
10290,2021,10,2,96445.4756654973
10291,2020,4,1,52109.523376613055
10291,2020,5,1,29003.404211742032
10291,2020,6,2,82529.95567563962
10291,2021,1,1,38286.23008095618
10291,2021,4,1,33391.49977609382
10291,2021,5,1,60553.41504908925
10291,2021,6,2,76642.2394033804
10291,2021,7,1,60479.85407101198
10291,2021,9,1,27878.214949162986
10291,2021,10,1,45844.18472856003
10291,2021,11,2,50378.992809433556
10292,2020,11,1,30624.494592870542
10292,2020,12,1,31903.401928199113
10292,2021,2,2,89472.64571422203
10292,2021,4,3,161698.38371681463
10292,2021,5,3,155550.46586637374
10292,2021,10,2,79270.94439153068
10292,2021,12,1,64591.60868959381
10293,2020,5,1,72280.74708208974
10293,2020,8,1,70814.40673166508
10293,2021,1,1,33377.11134837448
10293,2021,5,1,32307.58540134908
10293,2021,6,1,36098.03228550506
10294,2020,8,2,96792.25044032204
10294,2020,10,1,65769.73896675812
10294,2020,11,1,29163.80425417439
10294,2020,12,2,116566.78574467306
10294,2021,1,1,60347.85874822504
10294,2021,5,2,110003.55051177817
10294,2021,7,1,53957.80983941137
10294,2021,9,1,32802.024302048776
10294,2021,11,1,28547.37855625536
10294,2021,12,2,86817.30932344832
10295,2020,8,1,56851.65312982233
10295,2020,9,1,31516.489564969455
10295,2021,2,2,63608.236962242634
10295,2021,4,1,61345.86129044691
10295,2021,5,1,68591.7449919149
10295,2021,7,1,66952.33449678811
10295,2021,8,1,35245.92274214257
10295,2021,9,2,120445.10771114766
10295,2021,10,1,22903.286991014407
10296,2020,5,1,33869.7615184563
10296,2020,8,1,44793.36346804433
10296,2020,10,1,56004.96892621267
10296,2020,11,1,67881.33237750121
10296,2021,6,2,61371.89424945884
10297,2020,4,1,23883.670537386304
10297,2020,6,1,36878.88890449516
10297,2020,8,1,31593.441155472723
10297,2020,11,1,34851.43527383222
10297,2020,12,1,59681.885407828704
10297,2021,6,1,58546.220877135696
10298,2020,4,1,30442.4291035447
10298,2020,9,1,33564.21020676803
10298,2020,10,2,93907.2026686152
10298,2020,12,1,35720.82546804469
10298,2021,2,1,30082.886283463904
10298,2021,3,1,60778.24056021571
10298,2021,5,1,34366.84499640064
10298,2021,7,2,146698.30515935965
10298,2021,8,2,86942.965363469
10298,2021,9,1,45572.45132184177
10298,2021,12,1,35746.89565460309
10299,2020,7,1,36534.88809159545
10299,2020,8,1,68770.32860510508
10299,2020,12,1,59001.2564795623
10299,2021,1,1,41713.980186995104
10299,2021,3,1,24802.76470182505
10299,2021,4,3,127387.77955099128
10299,2021,6,2,73296.31315828409
10299,2021,8,1,45236.65377846433
10299,2021,11,1,52332.39523818951
10300,2020,1,1,30709.61479610389
10300,2020,3,1,33558.28579988648
10300,2020,8,2,108111.6122520369
10300,2020,10,1,61066.195187115474
10300,2021,1,1,44284.84828807218
10300,2021,2,1,62398.171496191455
10300,2021,4,3,166764.45701054728
10300,2021,8,1,64902.16585536562
10300,2021,10,3,115212.14945145037
10300,2021,12,1,40123.21944925535
10301,2020,1,1,27900.256425254353
10301,2020,8,2,146879.44920238835
10301,2020,11,2,132577.53982150994
10301,2020,12,1,28585.74281265564
10301,2021,1,1,30446.266841975925
10301,2021,6,2,85927.6561999995
10301,2021,9,1,41378.94964587564
10301,2021,11,2,62703.35364229349
10302,2020,2,1,32112.701438841323
10302,2020,11,1,63069.16216366224
10302,2020,12,3,211568.2021756313
10302,2021,1,1,27465.23310318246
10302,2021,3,1,66518.09302441266
10302,2021,4,1,61437.51916237112
10302,2021,5,1,34247.91566192715
10302,2021,6,2,123313.0325278925
10302,2021,7,1,28549.014713375258
10302,2021,10,1,60385.47955365684
10302,2021,12,1,32143.38959329755
10303,2021,2,1,22542.366167736385
10303,2021,5,1,30253.495878558122
10303,2021,7,2,95199.3475207437
10303,2021,9,1,52729.84780387711
10303,2021,12,2,91428.51212843411
10304,2020,3,1,46712.32809676231
10304,2020,7,1,32201.176211152597
10304,2020,9,1,36503.86333589841
10304,2020,10,1,54551.20820511654
10304,2021,1,1,34817.615698512695
10304,2021,4,1,37439.991683662476
10304,2021,6,1,61701.075078500166
10304,2021,12,2,106035.65380867587
10305,2021,1,1,33773.03443181442
10305,2021,9,1,54379.853921104754
10305,2021,10,1,55071.56494567982
10305,2021,12,1,62300.01994150976
10306,2020,2,1,35842.05609238703
10306,2020,3,1,59537.2785933418
10306,2020,6,1,31458.89394059538
10306,2020,7,1,42765.060644232675
10306,2020,8,1,23601.863905017835
10306,2020,12,2,84416.29280515094
10306,2021,3,3,117196.0325988955
10306,2021,5,2,97011.97903456974
10306,2021,6,3,82743.4350274457
10306,2021,7,1,33551.831513084886
10306,2021,12,1,36854.54959382094
10307,2020,5,1,74386.99938604949
10307,2020,12,1,28351.486885486465
10307,2021,2,2,70472.49089960632
10307,2021,6,1,31768.56564143316
10307,2021,8,1,38785.62622766336
10307,2021,11,1,53034.26060307715
10307,2021,12,1,32635.187941375858
10308,2020,2,1,24288.89849204792
10308,2020,8,1,73804.59370400733
10308,2020,12,1,35496.89330545916
10308,2021,2,1,51011.25959615494
10308,2021,3,1,31515.533372689504
10308,2021,4,2,77611.32863248265
10308,2021,8,2,86893.70025038117
10308,2021,10,1,34045.58839822947
10308,2021,11,2,108738.52124627499
10309,2020,11,1,65638.26907417503
10309,2021,1,1,40632.79819666796
10309,2021,4,1,39821.862475431175
10309,2021,8,1,53351.5187433395
10309,2021,12,1,45844.16462249519
10310,2020,7,2,105690.76932841518
10310,2020,9,1,31921.342534243617
10310,2020,10,2,61858.996324208216
10310,2021,1,1,51926.53726551459
10310,2021,2,1,72899.02536215713
10310,2021,4,2,117296.68231356126
10310,2021,6,1,26707.22468036983
10310,2021,7,2,118232.71589599774
10310,2021,10,1,61921.82276839122
10310,2021,11,1,64095.27530084327
10310,2021,12,1,32625.16993674788
10311,2020,3,1,49243.14524683454
10311,2020,5,1,60391.12160475947
10311,2020,7,1,36772.331230326236
10311,2020,10,1,34843.75498941849
10311,2020,11,1,27662.75775393088
10311,2020,12,1,33292.9885041861
10311,2021,2,1,38863.42338689632
10311,2021,3,1,53781.63460824346
10311,2021,6,1,62998.49487262972
10311,2021,8,1,25827.767519218323
10311,2021,12,1,40851.5561553883
10312,2020,8,1,61415.80871843423
10312,2021,6,1,61680.279169383895
10312,2021,9,1,62903.934464267855
10312,2021,10,1,32660.691170563943
10312,2021,11,1,57688.41325315839
10312,2021,12,1,33301.13895231565
10313,2020,2,1,31500.707292327374
10313,2020,4,1,33866.975417766706
10313,2020,9,1,58871.427320325405
10313,2021,1,1,32505.077013159265
10313,2021,4,2,124574.95569060004
10313,2021,5,1,36704.26118683436
10313,2021,6,2,92688.31479443575
10313,2021,7,1,79920.65352493802
10313,2021,8,2,82287.31869847722
10313,2021,9,1,22591.3407093641
10314,2020,3,1,64740.15639864274
10314,2020,4,1,64973.62147511926
10314,2020,11,2,63903.130980312504
10314,2021,4,1,29507.328258738773
10314,2021,7,1,52098.303338040554
10314,2021,8,1,62452.90968129886
