OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
669,10574,10,1,0,25,6,34386.667340288244,34386.667340288244,20s,High-Price,2020-05-17 21:50:00,Sunday,21:50:00,2020,Spring,PrimeTime,I-City,Female,5
503,10444,20,2,1,25,7,30984.402550023544,61968.80510004709,20s,Medium-Price,2020-05-17 22:33:00,Sunday,22:33:00,2020,Spring,PrimeTime,T-City,Male,5
573,10973,10,2,0,29,5,24593.17794656049,49186.35589312098,20s,High-Price,2020-05-18 17:52:00,Monday,17:52:00,2020,Spring,DayTime,S-City,Female,5
522,10437,10,1,0,42,6,30317.779064647963,30317.779064647963,40s,High-Price,2020-05-18 21:13:00,Monday,21:13:00,2020,Spring,PrimeTime,I-City,Female,5
491,10036,20,1,1,27,6,30415.664439833094,30415.664439833094,20s,Medium-Price,2020-05-18 22:24:00,Monday,22:24:00,2020,Spring,PrimeTime,I-City,Male,5
612,10258,10,2,0,28,5,28482.60446075122,56965.20892150244,20s,High-Price,2020-05-19 20:01:00,Tuesday,20:01:00,2020,Spring,PrimeTime,S-City,Female,5
458,10460,10,1,0,24,7,30360.637346401683,30360.637346401683,20s,High-Price,2020-05-19 20:05:00,Tuesday,20:05:00,2020,Spring,PrimeTime,T-City,Female,5
634,10833,10,2,0,27,5,27206.4503468844,54412.9006937688,20s,High-Price,2020-05-19 21:51:00,Tuesday,21:51:00,2020,Spring,PrimeTime,S-City,Female,5
620,10347,10,2,0,30,5,35950.88395019611,71901.76790039222,20s,High-Price,2020-05-19 23:20:00,Tuesday,23:20:00,2020,Spring,PrimeTime,S-City,Female,5
754,10702,10,1,0,25,6,33193.47096674658,33193.47096674658,20s,High-Price,2020-05-20 22:43:00,Wednesday,22:43:00,2020,Spring,PrimeTime,I-City,Female,5
744,10012,10,3,1,36,2,22293.64807639872,66880.94422919616,30s,High-Price,2020-05-21 14:29:00,Thursday,14:29:00,2020,Spring,DayTime,H-City,Male,5
706,10580,10,2,0,29,9,27869.968350415857,55739.93670083171,20s,High-Price,2020-05-21 15:29:00,Thursday,15:29:00,2020,Spring,DayTime,D-City,Female,5
508,10835,10,1,0,34,3,35249.175676605024,35249.175676605024,30s,High-Price,2020-05-21 21:05:00,Thursday,21:05:00,2020,Spring,PrimeTime,P-City,Female,5
716,10230,20,1,1,65,4,30975.67009733363,30975.67009733363,60s+,Medium-Price,2020-05-21 23:02:00,Thursday,23:02:00,2020,Spring,PrimeTime,K-State,Male,5
707,10055,10,1,0,55,6,25215.024029204636,25215.024029204636,50s,High-Price,2020-05-22 15:17:00,Friday,15:17:00,2020,Spring,DayTime,I-City,Female,5
424,10029,10,1,0,32,1,36610.0600734225,36610.0600734225,30s,High-Price,2020-05-22 15:58:00,Friday,15:58:00,2020,Spring,DayTime,Y-City,Female,5
624,10881,20,1,1,29,6,23000.08542777093,23000.08542777093,20s,Medium-Price,2020-05-22 20:17:00,Friday,20:17:00,2020,Spring,PrimeTime,I-City,Male,5
647,10359,10,2,0,27,6,18533.549262053148,37067.098524106295,20s,High-Price,2020-05-22 22:31:00,Friday,22:31:00,2020,Spring,PrimeTime,I-City,Female,5
727,10262,20,2,1,29,5,25846.076756033017,51692.153512066034,20s,Medium-Price,2020-05-23 11:35:00,Saturday,11:35:00,2020,Spring,DayTime,S-City,Male,5
611,10494,10,2,0,28,5,17875.395150497636,35750.79030099527,20s,High-Price,2020-05-23 22:13:00,Saturday,22:13:00,2020,Spring,PrimeTime,S-City,Female,5
498,10199,10,3,0,46,8,28061.79703738571,84185.39111215713,40s,High-Price,2020-05-24 19:58:00,Sunday,19:58:00,2020,Spring,PrimeTime,B-City,Female,5
495,10452,10,1,0,24,6,35756.14644460793,35756.14644460793,20s,High-Price,2020-05-24 20:09:00,Sunday,20:09:00,2020,Spring,PrimeTime,I-City,Female,5
549,10246,20,1,1,31,5,30114.75107423356,30114.75107423356,30s,Medium-Price,2020-05-24 21:17:00,Sunday,21:17:00,2020,Spring,PrimeTime,S-City,Male,5
579,10598,10,1,0,24,6,34585.66240451204,34585.66240451204,20s,High-Price,2020-05-24 22:47:00,Sunday,22:47:00,2020,Spring,PrimeTime,I-City,Female,5
464,10259,10,2,0,30,4,21590.80729962047,43181.61459924094,20s,High-Price,2020-05-24 23:43:00,Sunday,23:43:00,2020,Spring,PrimeTime,K-State,Female,5
416,10381,10,1,0,29,5,33672.03350258395,33672.03350258395,20s,High-Price,2020-05-25 18:08:00,Monday,18:08:00,2020,Spring,DayTime,S-City,Female,5
741,10935,10,1,0,35,7,28602.58926235325,28602.58926235325,30s,High-Price,2020-05-25 20:10:00,Monday,20:10:00,2020,Spring,PrimeTime,T-City,Female,5
766,10371,20,3,1,50,5,23062.604767279656,69187.81430183897,40s,Medium-Price,2020-05-25 21:10:00,Monday,21:10:00,2020,Spring,PrimeTime,S-City,Male,5
752,10516,10,1,0,30,5,24095.950886521037,24095.950886521037,20s,High-Price,2020-05-25 22:15:00,Monday,22:15:00,2020,Spring,PrimeTime,S-City,Female,5
675,10419,20,2,1,25,5,27267.960559325045,54535.92111865009,20s,Medium-Price,2020-05-26 20:23:00,Tuesday,20:23:00,2020,Spring,PrimeTime,S-City,Male,5
476,10710,10,1,0,30,4,29717.259444792016,29717.259444792016,20s,High-Price,2020-05-26 21:19:00,Tuesday,21:19:00,2020,Spring,PrimeTime,K-State,Female,5
713,10733,10,2,0,22,6,25753.511614783776,51507.02322956755,20s,High-Price,2020-05-26 21:31:00,Tuesday,21:31:00,2020,Spring,PrimeTime,I-City,Female,5
631,10945,20,1,1,20,10,29122.092189852832,29122.092189852832,10s,Medium-Price,2020-05-26 22:44:00,Tuesday,22:44:00,2020,Spring,PrimeTime,G-City,Male,5
443,10293,20,2,1,20,5,36140.37354104487,72280.74708208974,10s,Medium-Price,2020-05-26 22:47:00,Tuesday,22:47:00,2020,Spring,PrimeTime,S-City,Male,5
516,10113,10,1,0,28,5,27954.603570111474,27954.603570111474,20s,High-Price,2020-05-26 22:51:00,Tuesday,22:51:00,2020,Spring,PrimeTime,S-City,Female,5
615,10696,30,3,0,17,5,19843.769218302376,59531.30765490713,10s,Low-Price,2020-05-26 23:31:00,Tuesday,23:31:00,2020,Spring,PrimeTime,S-City,Female,5
417,10220,10,1,0,23,4,31347.483276262356,31347.483276262356,20s,High-Price,2020-05-27 19:41:00,Wednesday,19:41:00,2020,Spring,PrimeTime,K-State,Female,5
588,10311,10,2,1,26,6,30195.560802379736,60391.12160475947,20s,High-Price,2020-05-27 20:53:00,Wednesday,20:53:00,2020,Spring,PrimeTime,I-City,Male,5
644,10728,10,2,0,29,3,29343.613301522855,58687.22660304571,20s,High-Price,2020-05-27 21:05:00,Wednesday,21:05:00,2020,Spring,PrimeTime,P-City,Female,5
446,10263,10,2,0,23,6,38981.056713426005,77962.11342685201,20s,High-Price,2020-05-27 23:39:00,Wednesday,23:39:00,2020,Spring,PrimeTime,I-City,Female,5
762,10115,10,2,0,24,6,33149.14299387003,66298.28598774006,20s,High-Price,2020-05-28 14:02:00,Thursday,14:02:00,2020,Spring,DayTime,I-City,Female,5
402,10759,10,3,0,24,5,28852.108081915587,86556.32424574676,20s,High-Price,2020-05-28 15:34:00,Thursday,15:34:00,2020,Spring,DayTime,S-City,Female,5
494,10174,10,2,0,53,6,27282.090831167694,54564.18166233539,50s,High-Price,2020-05-28 21:25:00,Thursday,21:25:00,2020,Spring,PrimeTime,I-City,Female,5
799,10506,10,2,0,28,5,21023.671979702343,42047.34395940469,20s,High-Price,2020-05-28 21:58:00,Thursday,21:58:00,2020,Spring,PrimeTime,S-City,Female,5
489,10363,10,2,0,23,5,26141.134209819287,52282.268419638574,20s,High-Price,2020-05-28 23:15:00,Thursday,23:15:00,2020,Spring,PrimeTime,S-City,Female,5
650,10264,20,2,1,29,5,34440.25907995383,68880.51815990766,20s,Medium-Price,2020-05-29 20:16:00,Friday,20:16:00,2020,Spring,PrimeTime,S-City,Male,5
753,10504,10,1,0,21,5,34668.490473418155,34668.490473418155,20s,High-Price,2020-05-29 20:21:00,Friday,20:21:00,2020,Spring,PrimeTime,S-City,Female,5
479,10307,10,3,1,29,8,24795.666462016496,74386.99938604949,20s,High-Price,2020-05-29 22:30:00,Friday,22:30:00,2020,Spring,PrimeTime,B-City,Male,5
406,10745,20,1,1,25,6,29374.58587056961,29374.58587056961,20s,Medium-Price,2020-05-29 23:15:00,Friday,23:15:00,2020,Spring,PrimeTime,I-City,Male,5
574,10350,10,1,0,24,2,37936.94645948545,37936.94645948545,20s,High-Price,2020-05-29 23:58:00,Friday,23:58:00,2020,Spring,PrimeTime,H-City,Female,5
622,10997,10,1,0,22,6,32487.966285605864,32487.966285605864,20s,High-Price,2020-05-30 06:30:00,Saturday,06:30:00,2020,Spring,DayBreak,I-City,Female,5
724,10612,10,1,0,30,6,34606.553646557564,34606.553646557564,20s,High-Price,2020-05-30 20:14:00,Saturday,20:14:00,2020,Spring,PrimeTime,I-City,Female,5
781,10716,10,2,0,40,3,33681.50041790719,67363.00083581438,30s,High-Price,2020-05-30 20:30:00,Saturday,20:30:00,2020,Spring,PrimeTime,P-City,Female,5
511,10584,10,1,0,27,6,28376.54144336406,28376.54144336406,20s,High-Price,2020-05-30 21:00:00,Saturday,21:00:00,2020,Spring,PrimeTime,I-City,Female,5
568,10543,10,2,0,39,3,27348.95751595954,54697.91503191908,30s,High-Price,2020-05-30 21:10:00,Saturday,21:10:00,2020,Spring,PrimeTime,P-City,Female,5
478,10011,20,2,1,25,5,31431.246112791756,62862.49222558351,20s,Medium-Price,2020-05-31 20:53:00,Sunday,20:53:00,2020,Spring,PrimeTime,S-City,Male,5
793,10368,10,2,0,37,6,29234.960447640064,58469.92089528013,30s,High-Price,2020-05-31 21:14:00,Sunday,21:14:00,2020,Spring,PrimeTime,I-City,Female,5
782,10935,10,2,0,35,7,31085.714995951246,62171.42999190249,30s,High-Price,2020-05-31 21:20:00,Sunday,21:20:00,2020,Spring,PrimeTime,T-City,Female,5
613,10481,10,2,1,32,2,22508.578526408346,45017.15705281669,30s,High-Price,2020-05-31 22:26:00,Sunday,22:26:00,2020,Spring,PrimeTime,H-City,Male,5
598,10306,10,1,1,25,6,31458.89394059538,31458.89394059538,20s,High-Price,2020-06-01 20:01:00,Monday,20:01:00,2020,Summer,PrimeTime,I-City,Male,6
433,10850,10,1,0,23,6,33683.9528968982,33683.9528968982,20s,High-Price,2020-06-01 20:37:00,Monday,20:37:00,2020,Summer,PrimeTime,I-City,Female,6
610,10866,10,1,1,20,5,33498.644308866365,33498.644308866365,10s,High-Price,2020-06-01 20:50:00,Monday,20:50:00,2020,Summer,PrimeTime,S-City,Male,6
432,10037,10,2,0,23,5,27823.02451109227,55646.04902218454,20s,High-Price,2020-06-01 21:55:00,Monday,21:55:00,2020,Summer,PrimeTime,S-City,Female,6
714,10816,20,2,1,34,6,27477.888646115753,54955.777292231505,30s,Medium-Price,2020-06-01 22:48:00,Monday,22:48:00,2020,Summer,PrimeTime,I-City,Male,6
618,10991,10,2,0,22,5,23267.666892996815,46535.33378599363,20s,High-Price,2020-06-02 20:47:00,Tuesday,20:47:00,2020,Summer,PrimeTime,S-City,Female,6
750,10297,10,1,0,22,4,36878.88890449516,36878.88890449516,20s,High-Price,2020-06-02 20:59:00,Tuesday,20:59:00,2020,Summer,PrimeTime,K-State,Female,6
542,10562,10,1,0,41,6,32560.521062867963,32560.521062867963,40s,High-Price,2020-06-02 21:17:00,Tuesday,21:17:00,2020,Summer,PrimeTime,I-City,Female,6
670,10951,10,1,1,24,6,30054.472898138567,30054.472898138567,20s,High-Price,2020-06-02 22:03:00,Tuesday,22:03:00,2020,Summer,PrimeTime,I-City,Male,6
548,10865,10,2,0,56,4,29154.163012183533,58308.32602436707,50s,High-Price,2020-06-03 12:18:00,Wednesday,12:18:00,2020,Summer,DayTime,K-State,Female,6
428,10880,10,1,0,24,6,34404.468813867825,34404.468813867825,20s,High-Price,2020-06-03 20:23:00,Wednesday,20:23:00,2020,Summer,PrimeTime,I-City,Female,6
580,10216,20,2,1,41,4,22217.058236334262,44434.116472668524,40s,Medium-Price,2020-06-03 22:32:00,Wednesday,22:32:00,2020,Summer,PrimeTime,K-State,Male,6
726,10599,10,1,0,26,5,31195.801147481503,31195.801147481503,20s,High-Price,2020-06-03 22:43:00,Wednesday,22:43:00,2020,Summer,PrimeTime,S-City,Female,6
581,10422,20,2,1,38,5,29469.812497774208,58939.624995548416,30s,Medium-Price,2020-06-03 22:51:00,Wednesday,22:51:00,2020,Summer,PrimeTime,S-City,Male,6
462,10551,10,1,0,26,5,31917.606185140547,31917.606185140547,20s,High-Price,2020-06-03 23:30:00,Wednesday,23:30:00,2020,Summer,PrimeTime,S-City,Female,6
700,10763,10,1,0,20,5,33587.23369442473,33587.23369442473,10s,High-Price,2020-06-03 23:41:00,Wednesday,23:41:00,2020,Summer,PrimeTime,S-City,Female,6
502,10696,10,1,0,17,5,29245.6483420869,29245.6483420869,10s,High-Price,2020-06-04 17:48:00,Thursday,17:48:00,2020,Summer,DayTime,S-City,Female,6
525,10903,10,2,0,35,5,28848.149269986712,57696.298539973424,30s,High-Price,2020-06-04 21:38:00,Thursday,21:38:00,2020,Summer,PrimeTime,S-City,Female,6
659,10821,10,2,0,36,4,33409.99656554015,66819.9931310803,30s,High-Price,2020-06-04 22:54:00,Thursday,22:54:00,2020,Summer,PrimeTime,K-State,Female,6
425,10250,10,1,0,26,5,36417.40374706374,36417.40374706374,20s,High-Price,2020-06-04 23:19:00,Thursday,23:19:00,2020,Summer,PrimeTime,S-City,Female,6
791,10124,10,2,0,34,4,26645.264413521752,53290.528827043505,30s,High-Price,2020-06-05 21:49:00,Friday,21:49:00,2020,Summer,PrimeTime,K-State,Female,6
757,10259,10,1,0,30,4,33530.48303144277,33530.48303144277,20s,High-Price,2020-06-05 22:09:00,Friday,22:09:00,2020,Summer,PrimeTime,K-State,Female,6
420,10067,20,3,1,23,2,23430.61324466067,70291.83973398202,20s,Medium-Price,2020-06-05 22:26:00,Friday,22:26:00,2020,Summer,PrimeTime,H-City,Male,6
591,10841,10,1,0,23,6,31974.536484676955,31974.536484676955,20s,High-Price,2020-06-06 14:11:00,Saturday,14:11:00,2020,Summer,DayTime,I-City,Female,6
560,10598,10,2,0,24,6,27999.227497515756,55998.45499503151,20s,High-Price,2020-06-06 14:18:00,Saturday,14:18:00,2020,Summer,DayTime,I-City,Female,6
640,10101,20,2,1,32,6,29218.827499737352,58437.654999474704,30s,Medium-Price,2020-06-06 20:15:00,Saturday,20:15:00,2020,Summer,PrimeTime,I-City,Male,6
740,10820,10,1,0,27,7,33828.16489535316,33828.16489535316,20s,High-Price,2020-06-06 20:26:00,Saturday,20:26:00,2020,Summer,PrimeTime,T-City,Female,6
435,10730,10,2,0,31,6,25199.54625112002,50399.09250224004,30s,High-Price,2020-06-06 21:45:00,Saturday,21:45:00,2020,Summer,PrimeTime,I-City,Female,6
672,10726,10,2,0,46,10,28319.678358982394,56639.35671796479,40s,High-Price,2020-06-06 23:57:00,Saturday,23:57:00,2020,Summer,PrimeTime,G-City,Female,6
481,10724,10,1,0,42,5,27029.42545496063,27029.42545496063,40s,High-Price,2020-06-07 01:03:00,Sunday,01:03:00,2020,Summer,DayBreak,S-City,Female,6
699,10103,10,2,0,24,9,41492.95436735201,82985.90873470402,20s,High-Price,2020-06-07 13:17:00,Sunday,13:17:00,2020,Summer,DayTime,D-City,Female,6
572,10392,10,1,0,61,5,35445.359606281956,35445.359606281956,60s+,High-Price,2020-06-07 21:59:00,Sunday,21:59:00,2020,Summer,PrimeTime,S-City,Female,6
775,10493,20,1,1,26,5,28922.11368360096,28922.11368360096,20s,Medium-Price,2020-06-07 22:20:00,Sunday,22:20:00,2020,Summer,PrimeTime,S-City,Male,6
513,10110,10,1,0,31,3,24143.403559874354,24143.403559874354,30s,High-Price,2020-06-07 23:48:00,Sunday,23:48:00,2020,Summer,PrimeTime,P-City,Female,6
492,10720,20,1,1,26,5,35422.8808213513,35422.8808213513,20s,Medium-Price,2020-06-08 10:17:00,Monday,10:17:00,2020,Summer,DayTime,S-City,Male,6
705,10904,10,1,0,28,4,34625.850171840255,34625.850171840255,20s,High-Price,2020-06-08 17:13:00,Monday,17:13:00,2020,Summer,DayTime,K-State,Female,6
664,10087,10,1,0,36,6,24879.000322515512,24879.000322515512,30s,High-Price,2020-06-08 17:43:00,Monday,17:43:00,2020,Summer,DayTime,I-City,Female,6
639,10752,20,1,1,32,3,30266.860754524383,30266.860754524383,30s,Medium-Price,2020-06-08 21:43:00,Monday,21:43:00,2020,Summer,PrimeTime,P-City,Male,6
448,10288,10,3,0,27,7,20385.94136075334,61157.82408226002,20s,High-Price,2020-06-08 21:49:00,Monday,21:49:00,2020,Summer,PrimeTime,T-City,Female,6
785,10661,20,1,1,28,7,26236.408207515513,26236.408207515513,20s,Medium-Price,2020-06-08 21:53:00,Monday,21:53:00,2020,Summer,PrimeTime,T-City,Male,6
773,10989,10,1,0,30,4,31540.069601337946,31540.069601337946,20s,High-Price,2020-06-08 22:48:00,Monday,22:48:00,2020,Summer,PrimeTime,K-State,Female,6
411,10478,20,2,1,22,4,21473.531423321714,42947.06284664343,20s,Medium-Price,2020-06-08 23:18:00,Monday,23:18:00,2020,Summer,PrimeTime,K-State,Male,6
507,10924,10,2,0,33,6,31735.7069955845,63471.413991169,30s,High-Price,2020-06-09 16:43:00,Tuesday,16:43:00,2020,Summer,DayTime,I-City,Female,6
497,10644,30,3,0,11,5,17198.795300225138,51596.385900675414,10s,Low-Price,2020-06-09 20:13:00,Tuesday,20:13:00,2020,Summer,PrimeTime,S-City,Female,6
625,10269,20,2,1,33,6,31674.623073571904,63349.24614714381,30s,Medium-Price,2020-06-09 21:07:00,Tuesday,21:07:00,2020,Summer,PrimeTime,I-City,Male,6
792,10070,10,1,0,38,6,32728.769689888497,32728.769689888497,30s,High-Price,2020-06-09 21:47:00,Tuesday,21:47:00,2020,Summer,PrimeTime,I-City,Female,6
418,10771,10,3,0,37,6,20117.049327647706,60351.14798294312,30s,High-Price,2020-06-09 21:53:00,Tuesday,21:53:00,2020,Summer,PrimeTime,I-City,Female,6
401,10907,10,2,0,24,5,29626.717243107152,59253.434486214304,20s,High-Price,2020-06-09 22:16:00,Tuesday,22:16:00,2020,Summer,PrimeTime,S-City,Female,6
732,10702,10,2,0,25,6,33383.19843897503,66766.39687795006,20s,High-Price,2020-06-09 22:47:00,Tuesday,22:47:00,2020,Summer,PrimeTime,I-City,Female,6
668,10675,10,1,0,23,10,30610.562436936874,30610.562436936874,20s,High-Price,2020-06-10 20:04:00,Wednesday,20:04:00,2020,Summer,PrimeTime,G-City,Female,6
730,10119,10,2,0,26,7,28782.479167812624,57564.95833562525,20s,High-Price,2020-06-10 20:11:00,Wednesday,20:11:00,2020,Summer,PrimeTime,T-City,Female,6
693,10944,10,1,0,36,5,16019.85288671724,16019.85288671724,30s,High-Price,2020-06-10 21:41:00,Wednesday,21:41:00,2020,Summer,PrimeTime,S-City,Female,6
537,10636,10,2,0,31,1,30118.93827749748,60237.87655499496,30s,High-Price,2020-06-10 22:08:00,Wednesday,22:08:00,2020,Summer,PrimeTime,Y-City,Female,6
454,10785,10,1,0,27,1,30208.463750195733,30208.463750195733,20s,High-Price,2020-06-11 11:56:00,Thursday,11:56:00,2020,Summer,DayTime,Y-City,Female,6
419,10189,10,1,0,21,6,29815.09733693682,29815.09733693682,20s,High-Price,2020-06-11 13:14:00,Thursday,13:14:00,2020,Summer,DayTime,I-City,Female,6
577,10093,10,1,0,19,9,36570.73647392646,36570.73647392646,10s,High-Price,2020-06-11 16:08:00,Thursday,16:08:00,2020,Summer,DayTime,D-City,Female,6
597,10274,10,1,0,24,3,23210.10485729382,23210.10485729382,20s,High-Price,2020-06-11 23:12:00,Thursday,23:12:00,2020,Summer,PrimeTime,P-City,Female,6
632,10952,10,3,0,26,8,22710.53699740531,68131.61099221592,20s,High-Price,2020-06-12 19:26:00,Friday,19:26:00,2020,Summer,PrimeTime,B-City,Female,6
529,10587,10,2,0,26,6,30074.79149544703,60149.58299089406,20s,High-Price,2020-06-12 20:41:00,Friday,20:41:00,2020,Summer,PrimeTime,I-City,Female,6
445,10426,10,1,0,29,7,35533.560393590975,35533.560393590975,20s,High-Price,2020-06-12 21:27:00,Friday,21:27:00,2020,Summer,PrimeTime,T-City,Female,6
696,10832,10,1,0,27,2,25324.92531059715,25324.92531059715,20s,High-Price,2020-06-13 19:41:00,Saturday,19:41:00,2020,Summer,PrimeTime,H-City,Female,6
477,10015,10,2,0,22,6,29009.603094236136,58019.20618847227,20s,High-Price,2020-06-13 21:40:00,Saturday,21:40:00,2020,Summer,PrimeTime,I-City,Female,6
531,10798,10,2,0,31,2,28065.522092835217,56131.044185670435,30s,High-Price,2020-06-13 22:08:00,Saturday,22:08:00,2020,Summer,PrimeTime,H-City,Female,6
457,10128,20,2,1,38,8,30534.17210329966,61068.34420659932,30s,Medium-Price,2020-06-14 03:41:00,Sunday,03:41:00,2020,Summer,DayBreak,B-City,Male,6
642,10861,10,1,0,28,7,32515.186097676804,32515.186097676804,20s,High-Price,2020-06-14 14:46:00,Sunday,14:46:00,2020,Summer,DayTime,T-City,Female,6
711,10987,10,1,1,48,5,31709.543550104816,31709.543550104816,40s,High-Price,2020-06-14 22:15:00,Sunday,22:15:00,2020,Summer,PrimeTime,S-City,Male,6
538,10451,10,1,0,25,5,35502.413187310565,35502.413187310565,20s,High-Price,2020-06-14 22:54:00,Sunday,22:54:00,2020,Summer,PrimeTime,S-City,Female,6
408,10716,10,2,0,40,3,34117.902759309705,68235.80551861941,30s,High-Price,2020-06-14 23:33:00,Sunday,23:33:00,2020,Summer,PrimeTime,P-City,Female,6
609,10534,10,1,0,28,9,34233.57313999967,34233.57313999967,20s,High-Price,2020-06-15 14:51:00,Monday,14:51:00,2020,Summer,DayTime,D-City,Female,6
551,10155,10,1,0,27,5,26241.24490875505,26241.24490875505,20s,High-Price,2020-06-15 20:22:00,Monday,20:22:00,2020,Summer,PrimeTime,S-City,Female,6
777,10615,10,1,0,30,3,25820.112680257465,25820.112680257465,20s,High-Price,2020-06-15 20:34:00,Monday,20:34:00,2020,Summer,PrimeTime,P-City,Female,6
496,10571,10,2,0,26,6,30800.895293969512,61601.790587939024,20s,High-Price,2020-06-15 21:32:00,Monday,21:32:00,2020,Summer,PrimeTime,I-City,Female,6
430,10578,10,1,0,30,5,30694.023602139332,30694.023602139332,20s,High-Price,2020-06-15 23:17:00,Monday,23:17:00,2020,Summer,PrimeTime,S-City,Female,6
691,10642,10,2,0,22,6,24223.994741463568,48447.989482927136,20s,High-Price,2020-06-15 23:27:00,Monday,23:27:00,2020,Summer,PrimeTime,I-City,Female,6
527,10390,10,2,0,21,5,28624.02844909391,57248.05689818782,20s,High-Price,2020-06-16 20:00:00,Tuesday,20:00:00,2020,Summer,PrimeTime,S-City,Female,6
747,10567,10,1,0,23,5,32097.07864990126,32097.07864990126,20s,High-Price,2020-06-16 21:12:00,Tuesday,21:12:00,2020,Summer,PrimeTime,S-City,Female,6
722,10146,20,1,1,32,4,27162.232668392626,27162.232668392626,30s,Medium-Price,2020-06-16 21:35:00,Tuesday,21:35:00,2020,Summer,PrimeTime,K-State,Male,6
480,10990,30,1,0,19,7,41167.781254590394,41167.781254590394,10s,Low-Price,2020-06-16 23:20:00,Tuesday,23:20:00,2020,Summer,PrimeTime,T-City,Female,6
623,10658,10,2,0,36,1,24706.56516110901,49413.13032221802,30s,High-Price,2020-06-16 23:33:00,Tuesday,23:33:00,2020,Summer,PrimeTime,Y-City,Female,6
601,10954,20,1,1,24,6,32841.6715761589,32841.6715761589,20s,Medium-Price,2020-06-17 14:45:00,Wednesday,14:45:00,2020,Summer,DayTime,I-City,Male,6
405,10106,10,2,0,23,2,21573.44836374897,43146.89672749794,20s,High-Price,2020-06-17 21:56:00,Wednesday,21:56:00,2020,Summer,PrimeTime,H-City,Female,6
490,10350,10,1,0,24,2,25119.445544321352,25119.445544321352,20s,High-Price,2020-06-17 22:22:00,Wednesday,22:22:00,2020,Summer,PrimeTime,H-City,Female,6
571,10796,10,1,0,28,5,33104.7402887898,33104.7402887898,20s,High-Price,2020-06-17 22:41:00,Wednesday,22:41:00,2020,Summer,PrimeTime,S-City,Female,6
407,10565,10,1,0,24,5,30132.495099903357,30132.495099903357,20s,High-Price,2020-06-18 10:08:00,Thursday,10:08:00,2020,Summer,DayTime,S-City,Female,6
742,10760,10,1,0,29,7,33025.323746833164,33025.323746833164,20s,High-Price,2020-06-18 20:00:00,Thursday,20:00:00,2020,Summer,PrimeTime,T-City,Female,6
569,10906,20,1,1,40,6,34713.79670526325,34713.79670526325,30s,Medium-Price,2020-06-18 20:36:00,Thursday,20:36:00,2020,Summer,PrimeTime,I-City,Male,6
561,10291,10,2,0,41,7,25726.29992325661,51452.59984651322,40s,High-Price,2020-06-18 20:55:00,Thursday,20:55:00,2020,Summer,PrimeTime,T-City,Female,6
566,10271,10,2,0,34,5,24766.41375660384,49532.82751320768,30s,High-Price,2020-06-18 20:56:00,Thursday,20:56:00,2020,Summer,PrimeTime,S-City,Female,6
602,10250,10,2,0,26,5,29725.95341432952,59451.90682865904,20s,High-Price,2020-06-18 21:05:00,Thursday,21:05:00,2020,Summer,PrimeTime,S-City,Female,6
617,10291,10,1,0,41,7,31077.3558291264,31077.3558291264,40s,High-Price,2020-06-18 22:34:00,Thursday,22:34:00,2020,Summer,PrimeTime,T-City,Female,6
739,10020,20,1,1,34,5,33304.43348277859,33304.43348277859,30s,Medium-Price,2020-06-18 23:32:00,Thursday,23:32:00,2020,Summer,PrimeTime,S-City,Male,6
485,10987,20,2,1,48,5,25866.037198135873,51732.074396271746,40s,Medium-Price,2020-06-18 23:45:00,Thursday,23:45:00,2020,Summer,PrimeTime,S-City,Male,6
467,10915,10,1,0,30,4,27558.94593938716,27558.94593938716,20s,High-Price,2020-06-19 13:00:00,Friday,13:00:00,2020,Summer,DayTime,K-State,Female,6
452,10519,10,2,0,21,5,23342.8013228157,46685.6026456314,20s,High-Price,2020-06-19 13:54:00,Friday,13:54:00,2020,Summer,DayTime,S-City,Female,6
637,10159,20,2,1,28,7,28229.636515279934,56459.27303055987,20s,Medium-Price,2020-06-19 14:59:00,Friday,14:59:00,2020,Summer,DayTime,T-City,Male,6
690,10622,10,2,0,23,5,28114.786264444716,56229.57252888943,20s,High-Price,2020-06-19 20:27:00,Friday,20:27:00,2020,Summer,PrimeTime,S-City,Female,6
563,10606,10,2,0,20,7,27697.2845190366,55394.5690380732,10s,High-Price,2020-06-19 21:39:00,Friday,21:39:00,2020,Summer,PrimeTime,T-City,Female,6
794,10062,10,1,0,26,9,30276.55557537206,30276.55557537206,20s,High-Price,2020-06-19 21:54:00,Friday,21:54:00,2020,Summer,PrimeTime,D-City,Female,6
532,10869,10,1,0,24,7,30047.991937297316,30047.991937297316,20s,High-Price,2020-06-19 22:54:00,Friday,22:54:00,2020,Summer,PrimeTime,T-City,Female,6
596,10562,10,2,0,41,6,24627.03556027327,49254.07112054654,40s,High-Price,2020-06-20 10:43:00,Saturday,10:43:00,2020,Summer,DayTime,I-City,Female,6
423,10750,10,2,0,21,4,19499.297044474544,38998.59408894909,20s,High-Price,2020-06-20 13:25:00,Saturday,13:25:00,2020,Summer,DayTime,K-State,Female,6
702,10241,10,1,0,39,8,30584.273419019708,30584.273419019708,30s,High-Price,2020-06-20 20:14:00,Saturday,20:14:00,2020,Summer,PrimeTime,B-City,Female,6
